C0031test1234,chrom,pos,strand,C0033test1234,C0035test1234,C0037test1234
0.0,2,3476,r,4.99523,4.88321,4.69297
1.41421,2,3478,r,2.37529,1.41421,1.41421
2.02285,2,3499,r,1.92529,2.0,2.0226
2.02312,2,3508,r,2.81276,1.92692,2.47748
5.2733,2,3491,f,5.13028,6.9695100000000005,4.36578
4.7214599999999995,2,3497,f,5.69866,6.93435,5.11346
4.07245,2,3515,f,5.95375,5.64236,5.5541800000000014
4.06126,2,3534,f,5.03049,5.05668,4.7453
4.06126,2,3534,f,5.03049,5.05668,2.74823
4.06126,2,3534,f,5.03049,1.41421,4.7453
4.06126,2,3534,f,5.03049,1.41421,2.74823
4.06126,2,3534,f,2.23208,5.05668,4.7453
4.06126,2,3534,f,2.23208,5.05668,2.74823
4.06126,2,3534,f,2.23208,1.41421,4.7453
4.06126,2,3534,f,2.23208,1.41421,2.74823
2.51457,2,3534,r,5.03049,5.05668,4.7453
2.51457,2,3534,r,5.03049,5.05668,2.74823
2.51457,2,3534,r,5.03049,1.41421,4.7453
2.51457,2,3534,r,5.03049,1.41421,2.74823
2.51457,2,3534,r,2.23208,5.05668,4.7453
2.51457,2,3534,r,2.23208,5.05668,2.74823
2.51457,2,3534,r,2.23208,1.41421,4.7453
2.51457,2,3534,r,2.23208,1.41421,2.74823
3.8925300000000003,2,3547,f,4.01716,4.3188900000000015,4.53667
4.2998400000000006,2,3553,f,3.94152,4.11048,4.63379
4.2998400000000006,2,3553,f,3.94152,4.11048,1.81847
4.2998400000000006,2,3553,f,3.94152,2.06925,4.63379
4.2998400000000006,2,3553,f,3.94152,2.06925,1.81847
4.2998400000000006,2,3553,f,2.2844,4.11048,4.63379
4.2998400000000006,2,3553,f,2.2844,4.11048,1.81847
4.2998400000000006,2,3553,f,2.2844,2.06925,4.63379
4.2998400000000006,2,3553,f,2.2844,2.06925,1.81847
2.48809,2,3553,r,3.94152,4.11048,4.63379
2.48809,2,3553,r,3.94152,4.11048,1.81847
2.48809,2,3553,r,3.94152,2.06925,4.63379
2.48809,2,3553,r,3.94152,2.06925,1.81847
2.48809,2,3553,r,2.2844,4.11048,4.63379
2.48809,2,3553,r,2.2844,4.11048,1.81847
2.48809,2,3553,r,2.2844,2.06925,4.63379
2.48809,2,3553,r,2.2844,2.06925,1.81847
4.94554,2,3565,f,4.62102,4.4032,4.95137
4.39945,2,3568,f,5.4900699999999985,4.342569999999999,5.68393
1.98433,2,3513,r,2.79983,2.5103299999999997,2.44949
1.96202,2,3517,r,2.93397,2.02547,3.08672
4.65332,2,3576,f,5.45797,5.34253,5.77223
4.39046,2,3592,f,5.61141,4.50504,5.17601
4.09765,2,3606,f,6.46678,4.74024,5.00798
6.63845,2,3613,f,7.048989999999999,6.0418199999999995,5.52709
1.41421,2,3594,r,1.92914,2.02484,2.02395
1.94052,2,3600,r,2.03305,2.03418,1.41421
1.41421,2,3617,r,2.50959,2.50886,1.41421
0.0,2,3661,r,1.92592,4.9345300000000005,0.0
0.0,2,3661,r,1.92592,4.9345300000000005,5.30185
0.0,2,3661,r,1.92592,2.73965,0.0
0.0,2,3661,r,1.92592,2.73965,5.30185
0.0,2,3661,r,4.35824,4.9345300000000005,0.0
0.0,2,3661,r,4.35824,4.9345300000000005,5.30185
0.0,2,3661,r,4.35824,2.73965,0.0
0.0,2,3661,r,4.35824,2.73965,5.30185
5.6006599999999995,2,3661,f,1.92592,4.9345300000000005,0.0
5.6006599999999995,2,3661,f,1.92592,4.9345300000000005,5.30185
5.6006599999999995,2,3661,f,1.92592,2.73965,0.0
5.6006599999999995,2,3661,f,1.92592,2.73965,5.30185
5.6006599999999995,2,3661,f,4.35824,4.9345300000000005,0.0
5.6006599999999995,2,3661,f,4.35824,4.9345300000000005,5.30185
5.6006599999999995,2,3661,f,4.35824,2.73965,0.0
5.6006599999999995,2,3661,f,4.35824,2.73965,5.30185
2.02395,2,3678,r,1.41421,2.45927,0.0
2.02395,2,3678,r,1.41421,2.45927,3.88909
2.02395,2,3678,r,1.41421,3.7729699999999995,0.0
2.02395,2,3678,r,1.41421,3.7729699999999995,3.88909
2.02395,2,3678,r,3.21182,2.45927,0.0
2.02395,2,3678,r,3.21182,2.45927,3.88909
2.02395,2,3678,r,3.21182,3.7729699999999995,0.0
2.02395,2,3678,r,3.21182,3.7729699999999995,3.88909
3.28634,2,3678,f,1.41421,2.45927,0.0
3.28634,2,3678,f,1.41421,2.45927,3.88909
3.28634,2,3678,f,1.41421,3.7729699999999995,0.0
3.28634,2,3678,f,1.41421,3.7729699999999995,3.88909
3.28634,2,3678,f,3.21182,2.45927,0.0
3.28634,2,3678,f,3.21182,2.45927,3.88909
3.28634,2,3678,f,3.21182,3.7729699999999995,0.0
3.28634,2,3678,f,3.21182,3.7729699999999995,3.88909
1.9283599999999999,2,3688,r,0.0,1.41421,0.0
1.92727,2,3704,r,0.0,2.0,0.0
1.41421,2,3721,r,0.0,2.0,0.0
8.8217,2,3627,f,7.76465,7.374789999999999,6.0038300000000016
7.2945699999999984,2,3639,f,6.1460300000000005,6.82555,7.094130000000002
,2,3689,f,,,
,2,3695,f,,,
6.824039999999999,2,3774,f,7.63352,6.42103,6.1375199999999985
5.60427,2,3795,f,2.79589,6.69429,7.12673
5.60427,2,3795,f,2.79589,6.69429,0.0
5.60427,2,3795,f,2.79589,0.0,7.12673
5.60427,2,3795,f,2.79589,0.0,0.0
5.60427,2,3795,f,7.46903,6.69429,7.12673
5.60427,2,3795,f,7.46903,6.69429,0.0
5.60427,2,3795,f,7.46903,0.0,7.12673
5.60427,2,3795,f,7.46903,0.0,0.0
0.0,2,3795,r,2.79589,6.69429,7.12673
0.0,2,3795,r,2.79589,6.69429,0.0
0.0,2,3795,r,2.79589,0.0,7.12673
0.0,2,3795,r,2.79589,0.0,0.0
0.0,2,3795,r,7.46903,6.69429,7.12673
0.0,2,3795,r,7.46903,6.69429,0.0
0.0,2,3795,r,7.46903,0.0,7.12673
0.0,2,3795,r,7.46903,0.0,0.0
1.41421,2,3735,r,0.0,2.0,1.41421
2.0,2,3753,r,1.41421,1.41421,1.94285
,2,3758,r,1.41421,,
4.65171,2,3844,f,6.08455,6.1873,5.15926
5.5116,2,3852,f,6.23773,6.8505,5.83925
5.34624,2,3874,f,5.94187,7.715839999999999,6.04814
4.63516,2,3888,f,6.7268,5.72543,5.61984
,2,3802,r,,,
0.0,2,3868,r,0.0,,1.41421
0.0,2,3878,r,0.0,,1.41421
0.0,2,3906,r,0.0,0.0,1.41421
4.71171,2,3904,f,5.91187,4.66076,5.76507
3.84231,2,3925,f,4.5846800000000005,3.58253,4.09919
3.29855,2,3928,f,4.51624,4.8783400000000015,4.4512
4.12749,2,3930,f,0.0,,1.41421
4.12749,2,3930,f,0.0,,5.21051
4.12749,2,3930,f,0.0,6.01713,1.41421
4.12749,2,3930,f,0.0,6.01713,5.21051
4.12749,2,3930,f,4.2893,,1.41421
4.12749,2,3930,f,4.2893,,5.21051
4.12749,2,3930,f,4.2893,6.01713,1.41421
4.12749,2,3930,f,4.2893,6.01713,5.21051
0.0,2,3930,r,0.0,,1.41421
0.0,2,3930,r,0.0,,5.21051
0.0,2,3930,r,0.0,6.01713,1.41421
0.0,2,3930,r,0.0,6.01713,5.21051
0.0,2,3930,r,4.2893,,1.41421
0.0,2,3930,r,4.2893,,5.21051
0.0,2,3930,r,4.2893,6.01713,1.41421
0.0,2,3930,r,4.2893,6.01713,5.21051
0.0,2,3934,r,0.0,,0.0
0.0,2,3939,r,0.0,,0.0
0.0,2,3946,r,0.0,,0.0
3.67956,2,3941,f,4.6193800000000005,5.6911,5.37772
3.2137700000000002,2,3967,f,4.49073,5.98869,5.46844
3.4988599999999996,2,3970,f,3.79473,4.52548,4.78091
3.93919,2,3975,f,,3.77964,1.41421
0.0,2,3977,r,0.0,,0.0
0.0,2,3982,r,0.0,,0.0
0.0,2,3990,r,0.0,0.0,0.0
0.0,2,3994,r,0.0,5.099019999999999,
0.0,2,3994,r,0.0,5.099019999999999,0.0
0.0,2,3994,r,0.0,0.0,
0.0,2,3994,r,0.0,0.0,0.0
0.0,2,3994,r,5.2915,5.099019999999999,
0.0,2,3994,r,5.2915,5.099019999999999,0.0
0.0,2,3994,r,5.2915,0.0,
0.0,2,3994,r,5.2915,0.0,0.0
2.0,2,3994,f,0.0,5.099019999999999,
2.0,2,3994,f,0.0,5.099019999999999,0.0
2.0,2,3994,f,0.0,0.0,
2.0,2,3994,f,0.0,0.0,0.0
2.0,2,3994,f,5.2915,5.099019999999999,
2.0,2,3994,f,5.2915,5.099019999999999,0.0
2.0,2,3994,f,5.2915,0.0,
2.0,2,3994,f,5.2915,0.0,0.0
1.41421,2,3997,f,4.38178,6.32456,
5.60821,2,4029,f,4.6141,5.26656,5.97599
4.65465,2,4062,f,4.22267,5.46454,4.31364
,2,3999,r,,,
0.0,2,4016,r,,,
1.41421,2,4046,r,1.41421,1.41421,0.0
2.08875,2,4101,r,1.41421,2.0,0.0
4.0156800000000015,2,4069,f,4.91756,5.91366,3.975130000000001
5.38901,2,4084,f,5.42155,7.1654800000000005,5.84975
4.97892,2,4090,f,8.12151,5.6409199999999995,5.60958
2.06774,2,4113,r,1.41421,1.97993,0.0
1.41421,2,4132,r,1.41421,1.41421,0.0
1.41421,2,4135,r,0.0,1.41421,1.41421
1.41421,2,4139,r,0.0,0.0,
1.41421,2,4139,r,0.0,0.0,1.41421
1.41421,2,4139,r,,0.0,
1.41421,2,4139,r,,0.0,1.41421
,2,4139,f,0.0,0.0,
,2,4139,f,0.0,0.0,1.41421
,2,4139,f,,0.0,
,2,4139,f,,0.0,1.41421
0.0,2,4141,r,,0.0,
0.0,2,4141,r,,0.0,0.0
0.0,2,4141,r,0.0,0.0,
0.0,2,4141,r,0.0,0.0,0.0
,2,4141,f,,0.0,
,2,4141,f,,0.0,0.0
,2,4141,f,0.0,0.0,
,2,4141,f,0.0,0.0,0.0
1.41421,2,4143,r,0.0,0.0,0.0
1.41421,2,4197,r,1.41421,2.5531900000000003,2.23133
1.41421,2,4262,r,1.41421,3.06213,1.41421
,2,4203,f,,,
1.89769,2,4273,r,2.00904,2.5342700000000002,1.41421
2.07539,2,4277,r,2.48421,2.07265,1.41421
2.07539,2,4280,r,2.48421,2.0783400000000003,2.13741
2.39482,2,4283,r,2.49131,,2.7012
2.39482,2,4283,r,2.49131,,
2.39482,2,4283,r,2.49131,1.41421,2.7012
2.39482,2,4283,r,2.49131,1.41421,
2.39482,2,4283,r,,,2.7012
2.39482,2,4283,r,,,
2.39482,2,4283,r,,1.41421,2.7012
2.39482,2,4283,r,,1.41421,
,2,4283,f,2.49131,,2.7012
,2,4283,f,2.49131,,
,2,4283,f,2.49131,1.41421,2.7012
,2,4283,f,2.49131,1.41421,
,2,4283,f,,,2.7012
,2,4283,f,,,
,2,4283,f,,1.41421,2.7012
,2,4283,f,,1.41421,
2.74563,2,4244,f,,,3.83761
,2,4281,f,,,
2.52982,2,4304,f,2.0,2.44949,
2.52982,2,4304,f,2.0,2.44949,2.52982
2.52982,2,4304,f,2.0,,
2.52982,2,4304,f,2.0,,2.52982
2.52982,2,4304,f,,2.44949,
2.52982,2,4304,f,,2.44949,2.52982
2.52982,2,4304,f,,,
2.52982,2,4304,f,,,2.52982
1.41421,2,4304,r,2.0,2.44949,
1.41421,2,4304,r,2.0,2.44949,2.52982
1.41421,2,4304,r,2.0,,
1.41421,2,4304,r,2.0,,2.52982
1.41421,2,4304,r,,2.44949,
1.41421,2,4304,r,,2.44949,2.52982
1.41421,2,4304,r,,,
1.41421,2,4304,r,,,2.52982
2.10786,2,4295,r,2.5815900000000003,2.0,2.89773
1.41421,2,4322,r,2.15918,0.0,2.35339
0.0,2,4333,r,2.13741,2.26274,1.41421
4.32359,2,4335,f,2.44949,3.8334900000000003,3.79473
5.3029,2,4358,f,3.4502,4.59679,6.742000000000001
7.3571399999999985,2,4362,f,5.5192,4.80384,4.48684
8.81327,2,4367,f,5.3977,4.85714,5.79546
0.0,2,4361,r,2.18908,2.35339,1.41421
,2,4407,r,,,
1.41421,2,4431,r,0.0,0.0,0.0
1.41421,2,4441,r,1.41421,1.41421,0.0
1.41421,2,4448,r,1.41421,1.41421,0.0
1.41421,2,4448,r,1.41421,1.41421,
1.41421,2,4448,r,1.41421,,0.0
1.41421,2,4448,r,1.41421,,
1.41421,2,4448,r,,1.41421,0.0
1.41421,2,4448,r,,1.41421,
1.41421,2,4448,r,,,0.0
1.41421,2,4448,r,,,
,2,4448,f,1.41421,1.41421,0.0
,2,4448,f,1.41421,1.41421,
,2,4448,f,1.41421,,0.0
,2,4448,f,1.41421,,
,2,4448,f,,1.41421,0.0
,2,4448,f,,1.41421,
,2,4448,f,,,0.0
,2,4448,f,,,
0.0,2,4450,r,1.41421,1.41421,0.0
0.0,2,4475,r,0.0,2.10786,0.0
0.0,2,4482,r,0.0,1.41421,0.0
,2,4412,f,,2.82843,
6.1017,2,4432,f,3.77964,4.85899,3.8829
7.65942,2,4437,f,,6.12056,5.04715
5.4772300000000005,2,4445,f,3.20497,4.20084,3.39467
7.44845,2,4490,f,3.01511,5.91622,8.17864
5.98869,2,4530,f,2.0,9.25756,4.8107
5.25232,2,4551,f,5.04715,5.16814,4.80196
0.0,2,4486,r,1.41421,1.41421,0.0
4.86725,2,4557,f,,,
,2,4582,f,,,
0.0,2,4954,r,0.0,0.0,1.41421
0.0,2,4982,r,0.0,0.0,1.41421
0.0,2,4987,r,1.41421,0.0,0.0
0.0,2,5006,r,1.41421,0.0,0.0
,3,5069,r,,,
,3,5082,r,,,
1.7789400000000002,3,416,f,3.49732,2.5253400000000004,2.52982
3.2654400000000003,3,432,f,4.57253,,1.41421
3.2654400000000003,3,432,f,4.57253,2.55745,1.41421
0.0,3,560,r,0.0,0.0,0.0
,3,563,r,0.0,0.0,0.0
,3,577,r,0.0,0.0,0.0
2.52982,3,494,f,5.51553,,
2.52982,3,494,f,5.51553,4.4721400000000004,
2.52982,3,494,f,,,
2.52982,3,494,f,,4.4721400000000004,
4.22116,3,538,f,7.267819999999999,,
1.41421,3,555,f,,,
3.6736,3,612,f,,0.0,1.41421
3.5177300000000002,3,638,f,2.0,0.0,0.0
0.0,3,684,f,3.5713699999999995,3.33618,0.0
0.0,3,699,f,2.88231,2.78173,
2.09738,3,714,f,2.30159,1.41421,
,3,588,r,0.0,0.0,0.0
0.0,3,614,r,0.0,0.0,0.0
0.0,3,622,r,0.0,,
,3,662,r,,,
2.35339,3,766,f,2.79735,2.08153,2.68328
,3,784,f,1.41421,,
,3,788,f,1.41421,,
1.41421,3,854,f,2.42536,1.41421,
,3,689,r,,,
,3,752,r,,,
,3,808,r,,,
,3,848,r,,,
5.30288,3,949,f,2.57558,4.9529,2.63538
4.8015,3,951,f,2.51806,1.41421,3.3079400000000003
4.8015,3,951,f,2.51806,1.41421,0.0
4.8015,3,951,f,2.51806,4.60184,3.3079400000000003
4.8015,3,951,f,2.51806,4.60184,0.0
4.8015,3,951,f,1.41421,1.41421,3.3079400000000003
4.8015,3,951,f,1.41421,1.41421,0.0
4.8015,3,951,f,1.41421,4.60184,3.3079400000000003
4.8015,3,951,f,1.41421,4.60184,0.0
1.41421,3,951,r,2.51806,1.41421,3.3079400000000003
1.41421,3,951,r,2.51806,1.41421,0.0
1.41421,3,951,r,2.51806,4.60184,3.3079400000000003
1.41421,3,951,r,2.51806,4.60184,0.0
1.41421,3,951,r,1.41421,1.41421,3.3079400000000003
1.41421,3,951,r,1.41421,1.41421,0.0
1.41421,3,951,r,1.41421,4.60184,3.3079400000000003
1.41421,3,951,r,1.41421,4.60184,0.0
3.6218199999999996,3,974,f,3.03233,3.7444300000000004,3.21068
3.2927699999999995,3,984,f,3.30652,2.63679,3.19425
1.41421,3,924,r,1.41421,0.0,0.0
1.41421,3,976,r,1.41421,1.41421,1.41421
0.0,3,986,r,1.41421,1.41421,1.41421
3.1522,3,993,f,3.2966,2.95013,2.66667
3.48126,3,1000,f,3.3572300000000004,2.9478400000000002,2.08875
3.84155,3,1003,f,2.82465,2.84687,2.01418
4.9294199999999995,3,1009,f,4.0786,2.9588400000000004,2.85308
0.0,3,989,r,1.41421,0.0,1.41421
0.0,3,1019,r,1.41421,0.0,1.41421
0.0,3,1048,r,0.0,3.1753099999999996,4.04672
0.0,3,1048,r,0.0,3.1753099999999996,0.0
0.0,3,1048,r,0.0,0.0,4.04672
0.0,3,1048,r,0.0,0.0,0.0
0.0,3,1048,r,2.66667,3.1753099999999996,4.04672
0.0,3,1048,r,2.66667,3.1753099999999996,0.0
0.0,3,1048,r,2.66667,0.0,4.04672
0.0,3,1048,r,2.66667,0.0,0.0
3.41454,3,1048,f,0.0,3.1753099999999996,4.04672
3.41454,3,1048,f,0.0,3.1753099999999996,0.0
3.41454,3,1048,f,0.0,0.0,4.04672
3.41454,3,1048,f,0.0,0.0,0.0
3.41454,3,1048,f,2.66667,3.1753099999999996,4.04672
3.41454,3,1048,f,2.66667,3.1753099999999996,0.0
3.41454,3,1048,f,2.66667,0.0,4.04672
3.41454,3,1048,f,2.66667,0.0,0.0
,3,1052,r,1.41421,0.0,
4.8495300000000015,3,1021,f,3.90626,2.35983,3.22284
2.86773,3,1053,f,2.9655400000000003,3.02166,2.0
3.31315,3,1100,f,2.42597,2.5812,3.95132
1.41421,3,1139,f,0.0,2.35339,2.42536
,3,1163,f,,,
,3,1165,f,,0.0,0.0
,3,1165,f,,0.0,
,3,1165,f,,,0.0
,3,1165,f,,,
,3,1257,f,,0.0,0.0
2.54493,3,1338,f,2.80976,2.1286099999999997,1.41421
1.41421,3,1349,f,3.4860900000000004,2.80976,1.41421
0.0,3,1359,f,2.8444,3.4860900000000004,1.41421
0.0,3,1371,f,2.17286,2.1475,2.319
1.41421,3,1386,f,1.41421,2.11342,1.41421
,3,1390,f,,,
,3,1393,f,,,
,3,1432,f,,,
1.41421,3,1493,f,2.24447,0.0,2.67261
,3,1525,f,,,
,3,1553,f,,,
,3,1590,f,,,
0.0,3,1329,r,1.41421,0.0,0.0
,3,1334,r,,,
,3,1680,f,,,
0.0,3,1823,f,0.0,0.0,0.0
0.0,3,1854,f,0.0,0.0,0.0
0.0,3,1887,f,0.0,0.0,0.0
0.0,3,1887,f,0.0,0.0,
0.0,3,1887,f,0.0,,0.0
0.0,3,1887,f,0.0,,
0.0,3,1887,f,,0.0,0.0
0.0,3,1887,f,,0.0,
0.0,3,1887,f,,,0.0
0.0,3,1887,f,,,
,3,1887,r,0.0,0.0,0.0
,3,1887,r,0.0,0.0,
,3,1887,r,0.0,,0.0
,3,1887,r,0.0,,
,3,1887,r,,0.0,0.0
,3,1887,r,,0.0,
,3,1887,r,,,0.0
,3,1887,r,,,
0.0,3,1825,r,0.0,0.0,0.0
1.41421,3,1864,r,0.0,1.41421,0.0
1.41421,3,1867,r,0.0,2.50982,0.0
0.0,3,1909,f,0.0,0.0,0.0
0.0,3,1917,f,0.0,0.0,0.0
0.0,3,1920,f,0.0,0.0,0.0
,3,1926,r,,,
,3,1943,r,,,
0.0,3,2079,r,0.0,0.0,0.0
0.0,3,2090,r,0.0,0.0,0.0
0.0,3,2115,r,0.0,0.0,1.41421
0.0,3,2138,r,0.0,0.0,1.41421
1.41421,3,2142,r,0.0,0.0,0.0
2.0563,3,2194,r,0.0,0.0,0.0
0.0,3,2232,r,0.0,0.0,0.0
,3,2232,f,0.0,0.0,0.0
,3,2255,r,0.0,0.0,0.0
,3,2301,r,1.41421,0.0,0.0
0.0,3,2446,f,0.0,0.0,0.0
1.41421,3,2339,r,1.41421,0.0,0.0
1.41421,3,2404,r,1.41421,0.0,0.0
0.0,3,2444,r,1.41421,0.0,0.0
0.0,3,2456,r,0.0,0.0,0.0
,3,2475,r,,,
,3,2514,r,,,
,3,2558,r,,,
0.0,3,2684,r,0.0,0.0,0.0
,3,2458,f,,,
,3,2465,f,,,
,3,2493,f,,,
,3,2755,f,,,
0.0,3,2724,r,2.07265,0.0,0.0
0.0,3,2745,r,0.0,0.0,0.0
0.0,3,2770,r,,0.0,0.0
0.0,3,2778,r,,,
1.41421,3,2905,r,2.78043,1.41421,2.0481700000000003
1.41421,3,2929,r,2.37215,1.41421,1.41421
1.41421,3,2961,r,2.39988,0.0,2.0783400000000003
1.41421,3,2975,r,1.41421,0.0,2.05061
1.41421,3,3022,r,0.0,0.0,2.06149
1.41421,3,3022,r,0.0,0.0,
1.41421,3,3022,r,0.0,,2.06149
1.41421,3,3022,r,0.0,,
1.41421,3,3022,r,,0.0,2.06149
1.41421,3,3022,r,,0.0,
1.41421,3,3022,r,,,2.06149
1.41421,3,3022,r,,,
,3,3022,f,0.0,0.0,2.06149
,3,3022,f,0.0,0.0,
,3,3022,f,0.0,,2.06149
,3,3022,f,0.0,,
,3,3022,f,,0.0,2.06149
,3,3022,f,,0.0,
,3,3022,f,,,2.06149
,3,3022,f,,,
1.41421,3,3024,r,1.41421,0.0,2.07265
0.0,3,3039,r,1.41421,0.0,1.41421
0.0,3,3073,r,1.41421,0.0,0.0
,3,2935,f,,,
,3,2970,f,,,
,3,3146,f,0.0,1.41421,0.0
,3,3082,r,0.0,,1.41421
,3,3160,r,,,1.41421
,3,3198,r,,,
,3,3230,r,,,
,3,3260,r,,,0.0
0.0,3,3339,r,0.0,0.0,2.0
0.0,3,3343,r,0.0,1.41421,1.41421
0.0,3,3354,r,2.0,2.47385,0.0
0.0,3,3375,r,2.0,2.46632,1.41421
0.0,3,3424,r,2.0,2.0,1.41421
0.0,3,3432,r,1.41421,1.41421,1.41421
0.0,3,3443,r,0.0,0.0,0.0
,3,3157,f,,,
,3,3456,r,,0.0,0.0
,3,3491,r,,0.0,
1.41421,3,3592,r,0.0,1.41421,0.0
1.41421,3,3653,r,0.0,2.06149,0.0
,3,3776,f,,,
0.0,3,3796,f,0.0,0.0,0.0
1.41421,3,3671,r,0.0,1.95535,1.41421
0.0,3,3710,r,0.0,1.41421,1.41421
0.0,3,3721,r,0.0,0.0,0.0
0.0,3,3734,r,1.41421,,0.0
0.0,3,3734,r,1.41421,0.0,0.0
0.0,3,3802,f,0.0,0.0,0.0
0.0,3,3816,f,0.0,0.0,0.0
0.0,3,3819,f,1.41421,0.0,0.0
0.0,3,3843,f,1.41421,0.0,0.0
0.0,3,3855,f,1.41421,0.0,0.0
0.0,3,3855,f,1.41421,0.0,
0.0,3,3855,f,1.41421,,0.0
0.0,3,3855,f,1.41421,,
,3,3855,r,1.41421,0.0,0.0
,3,3855,r,1.41421,0.0,
,3,3855,r,1.41421,,0.0
,3,3855,r,1.41421,,
0.0,3,3870,f,1.41421,1.41421,0.0
0.0,3,3878,f,1.41421,1.41421,0.0
0.0,3,3888,f,1.41421,0.0,0.0
0.0,3,3899,f,1.41421,0.0,0.0
0.0,3,3920,f,0.0,0.0,0.0
0.0,3,3928,f,0.0,0.0,0.0
0.0,3,3963,f,0.0,0.0,0.0
0.0,3,3818,r,2.10786,0.0,0.0
0.0,3,3983,f,0.0,0.0,0.0
0.0,3,4005,f,0.0,0.0,0.0
0.0,3,4008,f,0.0,1.41421,0.0
0.0,3,4017,f,0.0,1.41421,0.0
0.0,3,4064,f,0.0,1.41421,0.0
0.0,3,4119,f,0.0,0.0,0.0
0.0,3,4124,f,0.0,0.0,1.41421
0.0,3,4124,f,0.0,0.0,0.0
0.0,3,4143,f,0.0,0.0,0.0
0.0,3,4158,f,0.0,0.0,0.0
,3,4163,f,,,0.0
,3,4186,f,0.0,,0.0
,3,4197,f,0.0,0.0,0.0
1.41421,3,4314,f,0.0,0.0,0.0
0.0,3,4319,f,0.0,0.0,0.0
0.0,3,4326,f,1.41421,0.0,0.0
0.0,3,4339,f,2.05061,0.0,0.0
,3,4235,r,0.0,,
0.0,3,4260,r,1.41421,0.0,0.0
,3,4264,r,1.41421,0.0,0.0
1.41421,3,4328,r,1.41421,0.0,0.0
0.0,3,4379,f,1.41421,0.0,0.0
0.0,3,4385,f,1.41421,0.0,0.0
0.0,3,4402,f,0.0,0.0,0.0
,3,4424,f,,,
1.41421,3,4387,r,2.06344,1.41421,0.0
0.0,3,4417,r,2.07265,1.41421,0.0
,3,4430,r,0.0,0.0,0.0
,3,4453,r,0.0,0.0,0.0
,3,4455,f,,,
,3,4483,f,,,
,3,4523,f,,,
0.0,3,4595,f,0.0,1.41421,0.0
,3,4463,r,0.0,0.0,0.0
0.0,3,4588,r,0.0,0.0,3.39004
1.41421,3,4597,r,0.0,0.0,1.97258
1.41421,3,4603,r,0.0,0.0,1.41421
0.0,3,4601,f,0.0,1.41421,0.0
0.0,3,4616,f,1.41421,0.0,0.0
0.0,3,4622,f,1.41421,0.0,0.0
0.0,3,4640,f,1.41421,0.0,1.41421
1.41421,3,4606,r,0.0,0.0,0.0
1.41421,3,4618,r,0.0,0.0,0.0
0.0,3,4631,r,0.0,0.0,0.0
0.0,3,4662,r,0.0,0.0,0.0
0.0,3,4674,r,0.0,0.0,0.0
0.0,3,4674,r,0.0,0.0,1.41421
0.0,3,4674,f,0.0,0.0,0.0
0.0,3,4674,f,0.0,0.0,1.41421
0.0,3,4692,r,,0.0,0.0
0.0,3,4649,f,1.41421,0.0,1.41421
0.0,3,4660,f,0.0,0.0,1.41421
,4,1006,f,,2.68328,
,4,1006,f,,,
,4,1006,r,,2.68328,
,4,1006,r,,,
,4,1015,f,4.22116,4.0,4.49073
2.0,4,1020,f,2.52982,4.4376,4.4264199999999985
4.18735,4,1035,f,3.90215,4.99245,4.35371
4.94851,4,1038,f,5.295730000000002,6.8369,5.56529
4.66426,4,1049,f,5.08298,5.962999999999999,6.3657
4.47978,4,1055,f,5.6013800000000025,4.63743,6.25402
3.43914,4,1063,f,4.67156,4.27077,4.78316
4.43602,4,1066,f,5.65529,5.04376,4.49828
5.76743,4,1083,f,4.802,4.91697,4.07895
6.46945,4,1086,f,4.58875,5.20642,3.85687
5.94223,4,1090,f,4.8058,5.00202,5.1298900000000005
4.62092,4,1104,f,3.32945,5.38171,5.68606
4.17474,4,1116,f,3.73139,4.61268,4.48029
3.55409,4,1119,f,3.68915,3.60815,4.9032300000000015
3.55409,4,1119,f,3.68915,3.60815,
3.55409,4,1119,f,3.68915,,4.9032300000000015
3.55409,4,1119,f,3.68915,,
3.55409,4,1119,f,2.74563,3.60815,4.9032300000000015
3.55409,4,1119,f,2.74563,3.60815,
3.55409,4,1119,f,2.74563,,4.9032300000000015
3.55409,4,1119,f,2.74563,,
,4,1119,r,3.68915,3.60815,4.9032300000000015
,4,1119,r,3.68915,3.60815,
,4,1119,r,3.68915,,4.9032300000000015
,4,1119,r,3.68915,,
,4,1119,r,2.74563,3.60815,4.9032300000000015
,4,1119,r,2.74563,3.60815,
,4,1119,r,2.74563,,4.9032300000000015
,4,1119,r,2.74563,,
3.7354199999999995,4,1128,f,3.4503699999999995,3.15279,4.29009
3.2356599999999998,4,1137,f,2.5815900000000003,4.18444,3.61783
5.6054,4,1148,f,3.2029,4.6969,6.664339999999998
6.2913,4,1162,f,6.61017,4.35133,6.81757
6.96928,4,1168,f,6.62035,5.47602,7.16471
6.34293,4,1176,f,6.22002,4.74641,5.37113
6.89058,4,1199,f,6.8879600000000005,3.17402,5.2426
7.40976,4,1217,f,5.5547,2.8861,5.14343
7.629860000000001,4,1220,f,4.92824,4.07831,5.80346
6.6239300000000005,4,1247,f,6.4396900000000015,4.13101,6.11136
5.57426,4,1259,f,4.75885,5.25901,4.3215900000000005
5.57426,4,1259,f,4.75885,5.25901,0.0
5.57426,4,1259,f,4.75885,2.13741,4.3215900000000005
5.57426,4,1259,f,4.75885,2.13741,0.0
5.57426,4,1259,f,1.9146,5.25901,4.3215900000000005
5.57426,4,1259,f,1.9146,5.25901,0.0
