gene chrom TSS TES strand
13150 VEGFA chr6 43737945 43754223 f
13151 RDH12 chr14 68168602 68201168 f
13152 LIX1L chr1 145477066 145501669 f
13153 CHMP1B chr18 11851388 11854448 f
13154 NPL chr1 182758583 182799519 f
13155 NPL chr1 182758583 182799519 f
13156 GAGE4 chrX 49216648 49223939 f
13157 LRSAM1 chr9 130214533 130265780 f
13158 PGAP2 chr11 3818953 3847601 f
13159 LRSAM1 chr9 130213764 130265780 f
13160 PHOSPHO2 chr2 170550963 170558218 f
13161 ALDH3B1 chr11 67777774 67796749 f
13162 ZG16 chr16 29789560 29792969 f
13163 AGBL1 chr15 86685241 87572283 f
13164 C15orf27 chr15 76352298 76497304 f
13165 ACOT4 chr14 74058409 74062470 f
13166 LRR1 chr14 50065414 50081390 f
13167 FRMD6 chr14 52118575 52197444 f
13168 ARHGEF15 chr17 8213555 8225834 f
13169 MAGEB18 chrX 26156459 26158853 f
13170 OR9G9 chr11 56467863 56468781 f
13171 TKTL1 chrX 153533408 153558713 f
13172 CAPN2 chr1 223889294 223963720 f
13173 YY1P2 chr2 139654893 139656744 f
13174 GMNN chr6 24775158 24786325 f
13175 LOC90246 chr3 128226677 128229429 f
13176 NCAM1 chr11 112831968 113149158 f
13177 HNF4A chr20 42984440 43061485 f
13178 RTEL1 chr20 62289162 62327606 f
13179 CGNL1 chr15 57668702 57842925 f
13180 CEBPB chr20 48807119 48809227 f
13181 PARVG chr22 44576769 44604349 f
13182 SLC30A5 chr5 68389775 68400567 f
13183 SEMA4A chr1 156123321 156147542 f
13184 SMOC2 chr6 168841830 169068674 f
13185 SMOC1 chr14 70346113 70499083 f
13186 LINC00310 chr21 35552977 35562220 f
13187 PPIP5K2 chr5 102465009 102539224 f
13188 NR2E1 chr6 108489226 108510013 f
13189 MOGAT2 chr11 75428933 75442331 f
13190 FAM57A chr17 635846 646075 f
13191 PDZD3 chr11 119056165 119060932 f
13192 TMEM180 chr10 104221169 104236802 f
13193 NEK11 chr3 130745693 131069309 f
13194 CSPP1 chr8 67976602 68108849 f
13195 MIR331 chr12 95702195 95702289 f
13196 MIR323A chr14 101492068 101492154 f
13197 USP25 chr21 17102343 17252390 f
13198 USP25 chr21 17102343 17252390 f
13199 RABL2A chr2 114384805 114400975 f
13200 GOLGA7 chr8 41348080 41368499 f
13201 MACF1 chr1 39549838 39952810 f
13202 NSRP1 chr17 28443824 28513493 f
13203 ACCS chr11 44087728 44105569 f
13204 EPO chr7 100318422 100321323 f
13205 ZIC3 chrX 136648345 136654259 f
13206 ZIC1 chr3 147127180 147134506 f
13207 ZFY chrY 2803517 2850547 f
13208 ZFX chrX 24167853 24234372 f
13209 XPNPEP2 chrX 128872945 128903525 f
13210 IL17RE chr3 9944511 9958084 f
13211 DDR1 chr6_dbb_hap3 2150566 2162051 f
13212 ECM1 chr1 150480486 150486265 f
13213 IL6R chr1 154377668 154410561 f
13214 CTDSP1 chr2 219263060 219270664 f
13215 NCOA7 chr6 126102306 126253176 f
13216 PACSIN1 chr6 34482648 34503000 f
13217 DDR1 chr6_cox_hap2 2364854 2380033 f
13218 DDR1 chr6_dbb_hap3 2146858 2162051 f
13219 DDR1 chr6_mann_hap4 2200841 2216014 f
13220 DDR1 chr6_mcf_hap5 2234713 2241824 f
13221 ERLEC1 chr2 54014067 54045956 f
13222 WWC3 chrX 9983794 10112518 f
13223 FUT8 chr14 65877309 66210839 f
13224 FUT8 chr14 65877309 66210839 f
13225 FBXO18 chr10 5932165 5979558 f
13226 PDZD2 chr5 31799030 32111038 f
13227 PPP1R9A chr7 94536948 94925727 f
13228 ADAM22 chr7 87563565 87811428 f
13229 ZFAND6 chr15 80351909 80430735 f
13230 F7 chr13 113760101 113774995 f
13231 C1RL-AS1 chr12 7260903 7274447 f
13232 ATG4D chr19 10654569 10664099 f
13233 RGS9 chr17 63133455 63206780 f
13234 RRM2 chr2 10262694 10271546 f
13235 DAG1 chr3 49507564 49573051 f
13236 ZPLD1 chr3 102153858 102198685 f
13237 DOK1 chr2 74776146 74784678 f
13238 BTN3A2 chr6 26365386 26378548 f
13239 TPSD1 chr16 1306272 1308494 f
13240 MID2 chrX 107069083 107174867 f
13241 NDRG4 chr16 58534046 58547523 f
13242 MIR1205 chr8 128972878 128972941 f
13243 MIR1204 chr8 128808207 128808274 f
13244 MIR1231 chr1 201777738 201777830 f
13245 LINC00884 chr3 194207868 194209274 f
13246 LOC149950 chr20 31175280 31196694 f
13247 PARVA chr11 12399025 12556903 f
13248 CECR2 chr22 17956627 18037856 f
13249 MGST2 chr4 140586921 140625406 f
13250 PKN3 chr9 131464801 131483199 f
13251 DSE chr6 116692109 116759442 f
13252 MIR3190 chr19 47730198 47730278 f
13253 MIR548X chr16 9328773 9328803 f
13254 MIR3189 chr19 18497371 18497444 f
13255 MIR3188 chr19 18392886 18392971 f
13256 MIR3187 chr19 813583 813653 f
13257 MIR3065 chr17 79099676 79099755 f
13258 MIR3182 chr16 83541950 83542013 f
13259 MIR548W chr17 60798857 61268734 f
13260 MIR3179-3 chr16 14995364 14995448 f
13261 MIR3179-3 chr16 16394015 16394099 f
13262 MIR3177 chr16 1784985 1785067 f
13263 MIR3156-2 chr18 14830164 14830241 f
13264 HLA-F chr6_mcf_hap5 991650 1359214 f
13265 PHACTR2 chr6 143929316 144152322 f
13266 PHACTR2 chr6 143999101 144152322 f
13267 PHACTR2 chr6 143999101 144152322 f
13268 TBXAS1 chr7 139478046 139720125 f
13269 SNORD19 chr3 52723255 52723331 f
13270 DGCR6 chr22 18893735 18899601 f
13271 SNORD62B chr9 134365872 134365958 f
13272 SNORD32B chr6 29550028 29550105 f
13273 SNORD32B chr6_apd_hap1 853539 853616 f
13274 SNORD32B chr6_cox_hap2 1068837 1068914 f
13275 SNORD32B chr6_dbb_hap3 853385 853462 f
13276 SNORD32B chr6_mann_hap4 853055 853132 f
13277 SNORD32B chr6_mcf_hap5 853231 853308 f
13278 SNORD32B chr6_qbl_hap6 853359 853436 f
13279 SNORD23 chr19 48259109 48259219 f
13280 RBM10 chrX 47004616 47046214 f
13281 HFE2 chr1 145413190 145417545 f
13282 YAE1D1 chr7 39605974 39612480 f
13283 NT5M chr17 17206679 17250977 f
13284 MRPS22 chr3 139062860 139075887 f
13285 OLFML3 chr1 114522012 114524876 f
13286 ENY2 chr8 110346551 110358189 f
13287 HMCES chr3 128997683 129024135 f
13288 SDHAF3 chr7 96745904 96811075 f
13289 DUSP22 chr6 292056 351355 f
13290 CNNM4 chr2 97426638 97477628 f
13291 ARNTL2 chr12 27485786 27578746 f
13292 ITGAX chr16 31366454 31394318 f
13293 VMAC chr19 5904851 5910263 f
13294 SV2B chr15 91643181 91844539 f
13295 CD55 chr1 207494816 207534311 f
13296 CNTN5 chr11 98891705 100229616 f
13297 OPA1 chr3 193310932 193415600 f
13298 CASC5 chr15 40886446 40954881 f
13299 KNG1 chr3 186435097 186462199 f
13300 KAT6B chr10 76586170 76792380 f
13301 SLC12A2 chr5 127419482 127525380 f
13302 DYNC2H1 chr11 102980159 103350591 f
13303 OGG1 chr3 9791627 9799089 f
13304 OGDH chr7 44646120 44748669 f
13305 OCLN chr5 68788118 68853931 f
13306 MAST1 chr19 12949258 12985766 f
13307 LOC101927412 chr1 81001439 81112473 f
13308 SKIV2L chr6_ssto_hap7 3259290 3270242 f
13309 DTNA chr18 32173281 32409292 f
13310 UGT8 chr4 115519610 115598202 f
13311 C17orf49 chr17 6918055 6920843 f
13312 C17orf49 chr17 6918055 6920843 f
13313 PLEKHG4 chr16 67312059 67323403 f
13314 PACRGL chr4 20702035 20729980 f
13315 PTPDC1 chr9 96793075 96872138 f
13316 ZNF830 chr17 33288548 33290205 f
13317 C9orf47 chr9 91605777 91611057 f
13318 TRIP13 chr5 892968 909047 f
13319 TECPR2 chr14 102829299 102932008 f
13320 OR7E91P chr2 71251204 71257060 f
13321 TTTY17B chrY 24997730 24998862 f
13322 TTTY17B chrY 26631478 26632610 f
13323 C11orf96 chr11 43964105 43965433 f
13324 MTUS2 chr13 29598747 30080084 f
13325 MAGEA4 chrX 151081360 151093642 f
13326 SLC5A9 chr1 48688356 48714316 f
13327 DSTN chr20 17550598 17588652 f
13328 MAGEA11 chrX 148769902 148798928 f
13329 FYTTD1 chr3 197476423 197511317 f
13330 PDLIM5 chr4 95373007 95509370 f
13331 PDLIM5 chr4 95373007 95509370 f
13332 GLOD5 chrX 48620153 48632064 f
13333 ONECUT3 chr19 1753661 1775444 f
13334 ZNF275 chrX 152599612 152618384 f
13335 LEUTX chr19 40267233 40276775 f
13336 WFS1 chr4 6271576 6304992 f
13337 UQCRH chr1 46769284 46782449 f
13338 SMAD5 chr5 135468533 135518422 f
13339 SMAD3 chr15 67358194 67487533 f
13340 FMNL1 chr17 43299291 43324683 f
13341 CTNND1 chr11 57529233 57586652 f
13342 TMEM91 chr19 41869870 41889987 f
13343 TMEM91 chr19 41882437 41889987 f
13344 TMEM91 chr19 41882437 41889987 f
13345 TMEM91 chr19 41882437 41889987 f
13346 TMEM91 chr19 41882437 41889987 f
13347 JRKL chr11 96123157 96126727 f
13348 NFKBIL1 chr6_mann_hap4 2857519 2869496 f
13349 NET1 chr10 5454513 5501019 f
13350 PLEKHN1 chr1 901876 910484 f
13351 ZNF138 chr7 64254765 64294059 f
13352 NAT1 chr8 18027970 18081198 f
13353 NAT1 chr8 18067611 18081198 f
13354 NAT1 chr8 18067611 18081198 f
13355 NAT1 chr8 18067611 18081198 f
13356 NAT1 chr8 18067611 18081198 f
13357 NAT1 chr8 18067611 18081198 f
13358 C6orf223 chr6 43968336 43973694 f
13359 GPR146 chr7 1084208 1098905 f
13360 GIMAP7 chr7 150211944 150218161 f
13361 TMEM92 chr17 48351787 48358846 f
13362 FBXO39 chr17 6679551 6690965 f
13363 ANKFN1 chr17 54230835 54560007 f
13364 ZCCHC18 chrX 103357216 103360538 f
13365 WEE1 chr11 9596233 9611313 f
13366 TUBA8 chr22 18593452 18614498 f
13367 PPP2R4 chr9 131873966 131911225 f
13368 RBMY1A1 chrY 23673257 23687672 f
13369 RBMY1A1 chrY 23696798 23711212 f
13370 YAP1 chr11 101983170 102104154 f
13371 YAP1 chr11 101981191 102104154 f
13372 CD46 chr1 207925382 207968861 f
13373 LOC101927636 chr4 144833483 144903605 f
13374 LOC101927305 chr4 132685992 132712637 f
13375 LOC101927305 chr4 132685992 132696054 f
13376 LOC100507487 chr4 129349170 129440551 f
13377 LOC102724201 chr6 85399175 85419252 f
13378 LOC101927179 chr4 47833361 47898865 f
13379 LOC101927179 chr4 47833361 47898865 f
13380 LOC101927157 chr4 47916243 47992754 f
13381 LOC102724511 chr6 170475865 170478251 f
13382 LOC102724201 chr6 85399175 85419252 f
13383 LOC102724201 chr6 85399175 85419252 f
13384 LOC102724053 chr6 159804562 159817473 f
13385 LOC102723883 chr6 68765242 68770394 f
13386 LOC102723649 chr6 137986782 137995691 f
13387 LOC101930010 chr6 56708783 56729136 f
13388 TAB2 chr6 149539059 149551295 f
13389 LOC101928540 chr6 76092901 76168615 f
13390 ELN chr7 73442118 73484236 f
13391 ELN chr7 73442118 73484236 f
13392 KLF5 chr13 73629113 73651680 f
13393 TNFAIP8 chr5 118668869 118730299 f
13394 PTEN chr10 89623194 89731687 f
13395 CAST chr5 95997740 96110385 f
13396 DGKA chr12 56325811 56347807 f
13397 SNORD62B chr9 134361051 134361137 f
13398 SNORA14A chr7 75573100 75573234 f
13399 ISLR chr15 74466904 74469212 f
13400 GUSBP5 chr4 144480624 144482613 f
13401 VDAC3 chr8 42249278 42263455 f
13402 CTTN chr11 70244611 70282690 f
13403 CES1P2 chr16 55758836 55784123 f
13404 LOC727751 chr15 82944749 82976258 f
13405 ZNF557 chr19 7069470 7087978 f
13406 ZNF557 chr19 7069470 7087978 f
13407 STK11IP chr2 220462572 220481173 f
13408 RUVBL2 chr19 49497155 49519182 f
13409 DNAJC6 chr1 65730376 65881552 f
13410 FAM178A chr10 102672325 102673643 f
13411 CYFIP1 chr15 22892648 23003603 f
13412 UBXN4 chr2 136499188 136542633 f
13413 GIPC2 chr1 78511588 78604133 f
13414 DRG2 chr17 17991180 18011299 f
13415 ACAN chr15 89346673 89418585 f
13416 PSEN2 chr1 227058272 227083804 f
13417 HMMR chr5 162887516 162918953 f
13418 HMMR chr5 162887516 162918953 f
13419 GNLY chr2 85921413 85925974 f
13420 WBP1 chr2 74685526 74688018 f
13421 VAX2 chr2 71127719 71160575 f
13422 USP21 chr1 161129253 161135516 f
13423 UCK2 chr1 165796731 165880855 f
13424 OR51I2 chr11 5474637 5475707 f
13425 SMAP1 chr6 71377473 71571716 f
13426 CELF5 chr19 3224700 3297073 f
13427 ALDH1B1 chr9 38392660 38398662 f
13428 MSH5 chr6_cox_hap2 3217333 3240041 f
13429 ITGB3 chr17 45331207 45390077 f
13430 ODF2 chr9 131218678 131263571 f
13431 PRDX6 chr1 173446485 173457946 f
13432 DHX40 chr17 57642885 57685713 f
13433 CYBRD1 chr2 172378865 172414643 f
13434 PAK3 chrX 110366304 110464173 f
13435 LRRC69 chr8 92114846 92231464 f
13436 ARHGAP24 chr4 86396283 86923823 f
13437 RASGRP3 chr2 33701320 33789798 f
13438 NBL1 chr1 19969722 19984949 f
13439 NLRC5 chr16 57050985 57117436 f
13440 LRRC23 chr12 7013896 7023406 f
13441 ZNF197 chr3 44666510 44686752 f
13442 CALB2 chr16 71392615 71424342 f
13443 MAGED1 chrX 51636697 51645450 f
13444 MIR590 chr7 73605527 73605624 f
13445 SPAST chr2 32288679 32382706 f
13446 WWP2 chr16 69958885 69975644 f
13447 SOCS4 chr14 55493843 55516206 f
13448 SPG7 chr16 89574795 89604129 f
13449 TTC7A chr2 47168312 47303275 f
13450 IFI27 chr14 94577078 94583036 f
13451 TTC7A chr2 47143267 47303275 f
13452 IFI27 chr14 94577078 94583036 f
13453 TTC7A chr2 47168312 47303275 f
13454 FCRLB chr1 161692442 161697933 f
13455 GGT1 chr22 24999123 25024972 f
13456 VRK2 chr2 58273776 58387055 f
13457 VRK2 chr2 58134785 58387055 f
13458 VRK2 chr2 58134785 58387055 f
13459 VRK2 chr2 58273776 58387055 f
13460 RCC1 chr1 28844744 28865708 f
13461 CSAG3 chrX 151927733 151928738 f
13462 CACNA1C chr12 2162415 2807115 f
13463 MTA3 chr2 42795656 42936686 f
13464 LOC100289230 chr5 98264837 98266713 f
13465 KRTAP5-6 chr11 1718424 1718985 f
13466 MIR6853 chr9 35732918 35732992 f
13467 GNB3 chr12 6950017 6956559 f
13468 CSF2 chr5 131409484 131411863 f
13469 CSF1 chr1 110453232 110473616 f
13470 UBR2 chr6 42531759 42661243 f
13471 PSEN2 chr1 227058272 227083804 f
13472 CPT2 chr1 53662100 53679869 f
13473 DDB2 chr11 47236492 47260769 f
13474 LRSAM1 chr9 130213764 130265780 f
13475 IKBKB chr8 42128819 42190171 f
13476 IL1RAPL1 chrX 28605680 29974017 f
13477 ADAM29 chr4 175839508 175899331 f
13478 MAPRE2 chr18 32621323 32723432 f
13479 C11orf58 chr11 16760147 16779901 f
13480 HCST chr19 36393381 36395173 f
13481 ADAM28 chr8 24151552 24216531 f
13482 PLK4 chr4 128802015 128820377 f
13483 P3H3 chr12 6937537 6949018 f
13484 OTUD3 chr1 20208887 20239437 f
13485 ATAT1 chr6 30594612 30612448 f
13486 ATAT1 chr6_cox_hap2 2106665 2124499 f
13487 ATAT1 chr6_dbb_hap3 1888250 1906085 f
13488 ATAT1 chr6_mann_hap4 1942684 1960520 f
13489 ATAT1 chr6_mcf_hap5 1976468 1994306 f
13490 ATAT1 chr6_qbl_hap6 1887519 1905355 f
13491 ATAT1 chr6_ssto_hap7 1926891 1944728 f
13492 MAPKBP1 chr15 42066631 42120053 f
13493 ITM2B chr13 48807273 48836232 f
13494 ZNF711 chrX 84498996 84528368 f
13495 XPNPEP3 chr22 41253084 41328823 f
13496 MOG chr6 29624757 29640149 f
13497 LINC00623 chr1 149575481 149619134 f
13498 POM121L8P chr22 21636713 21652015 f
13499 JPX chrX 73164158 73290217 f
13500 F8A1 chrX 154611748 154613450 f
13501 C6orf136 chr6_ssto_hap7 1947095 1953259 f
13502 SNX2 chr5 122110690 122170234 f
13503 APCDD1L-AS1 chr20 57090434 57194948 f
13504 LINC00670 chr17 12453284 12540504 f
13505 LINC00670 chr17 12453284 12540504 f
13506 ZBED5-AS1 chr11 10879763 10900823 f
13507 LINC01490 chr12 81156932 81164494 f
13508 LOC101928416 chr12 132906435 132908161 f
13509 LINC01489 chr12 15154766 15159617 f
13510 TESC-AS1 chr12 117537271 117579294 f
13511 LOC101928162 chr12 10902832 10930050 f
13512 LINC01479 chr12 68323014 68363797 f
13513 LOC101927905 chr12 8388010 8391553 f
13514 LOC101927905 chr12 8388010 8395160 f
13515 ALOX12P2 chr17 6797095 6803668 f
13516 SIRPA chr20 1875424 1920540 f
13517 COL13A1 chr10 71561643 71718904 f
13518 COL13A1 chr10 71561643 71718904 f
13519 FAM89B chr11 65339819 65341669 f
13520 RPP14 chr3 58291971 58305920 f
13521 GTF2H2C chr5 68856050 68888729 f
13522 SMTNL1 chr11 57310113 57317747 f
13523 LOC100652999 chr12 53907767 53911392 f
13524 LINC00950 chr9 35860270 35865515 f
13525 SNED1 chr2 241938254 242033643 f
13526 TRAPPC13 chr5 64920557 64961954 f
13527 TRAPPC13 chr5 64920557 64961954 f
13528 NIF3L1 chr2 201754049 201768655 f
13529 NEDD1 chr12 97301243 97347469 f
13530 CHN2 chr7 29234120 29553951 f
13531 CCRL2 chr3 46448720 46451014 f
13532 CDKN1B chr12 12870203 12875316 f
13533 TM4SF5 chr17 4675186 4686506 f
13534 HIP1R chr12 123319984 123347507 f
13535 EIF4EBP1 chr8 37888019 37917883 f
13536 IRGC chr19 44220213 44224169 f
13537 RNF212B chr14 23707126 23743494 f
13538 SLC50A1 chr1 155107819 155111334 f
13539 SLC50A1 chr1 155108287 155111334 f
13540 SLC50A1 chr1 155108287 155111334 f
13541 SLC50A1 chr1 155108287 155111334 f
13542 SLC50A1 chr1 155108287 155111334 f
13543 NUP35 chr2 183989082 184026412 f
13544 FAM89B chr11 65339819 65341669 f
13545 MARK3 chr14 103851700 103970166 f
13546 MARK3 chr14 103851700 103970166 f
13547 PRR5L chr11 36422546 36486754 f
13548 FAM167B chr1 32712817 32714461 f
13549 PTP4A3 chr8 142431487 142442554 f
13550 COX4I2 chr20 30225690 30232800 f
13551 FAM71F1 chr7 128355395 128371797 f
13552 MYO18B chr22 26138119 26427007 f
13553 MS4A14 chr11 60163486 60185228 f
13554 CREB3L3 chr19 4153597 4173051 f
13555 C8orf22 chr8 49984899 49988642 f
13556 ZNF483 chr9 114287438 114340124 f
13557 HRH1 chr3 11267668 11304939 f
13558 ZNF30 chr19 35417806 35436076 f
13559 ZNF30 chr19 35417806 35436076 f
13560 MEPE chr4 88754120 88767968 f
13561 MRPL18 chr6 160211491 160219461 f
13562 MKRN2 chr3 12598512 12625210 f
13563 CCDC113 chr16 58283839 58317734 f
13564 C11orf57 chr11 111944967 111955874 f
13565 NUDT4 chr12 93772325 93797024 f
13566 MYEOV chr11 69061604 69064754 f
13567 IKZF1 chr7 50358643 50472798 f
13568 IKZF1 chr7 50358643 50472798 f
13569 IKZF1 chr7 50358643 50472798 f
13570 IKZF1 chr7 50358643 50472798 f
13571 RNF121 chr11 71639767 71708643 f
13572 KIR2DS2 chr19_gl000209_random 131432 145743 f
13573 MIR4454 chr10 6677031 6677083 f
13574 MIR1254-2 chr10 23682333 23682396 f
13575 MIR606 chr10 77312215 77312311 f
13576 ABLIM3 chr5 148521045 148640001 f
13577 MIR4496 chr12 109029585 109029646 f
13578 MVB12B chr9 129089122 129159912 f
13579 MCCD1 chr6 31496738 31498008 f
13580 MCCD1 chr6_apd_hap1 2811426 2812696 f
13581 MCCD1 chr6_cox_hap2 3006400 3007670 f
13582 MCCD1 chr6_dbb_hap3 2782319 2783589 f
13583 MCCD1 chr6_mann_hap4 2839654 2840924 f
13584 MCCD1 chr6_mcf_hap5 2876489 2877759 f
13585 MCCD1 chr6_qbl_hap6 2790419 2791689 f
13586 MCCD1 chr6_ssto_hap7 2827543 2828813 f
13587 CHCHD7 chr8 57124314 57131176 f
13588 PSMC6 chr14 53173895 53194716 f
13589 PSMB4 chr1 151372040 151374412 f
13590 PSMC5 chr17 61904769 61909387 f
13591 PSMB3 chr17 36908965 36920484 f
13592 PSMC2 chr7 102987970 103009842 f
13593 PSMC1 chr14 90722893 90738966 f
13594 FLYWCH1 chr16 2961979 3001209 f
13595 FAHD1 chr16 1877224 1878908 f
13596 ADGRG7 chr3 100354381 100414325 f
13597 VPS16 chr20 2821342 2847378 f
13598 SEC24C chr10 75504130 75531933 f
13599 ALPP chr2 233243243 233247599 f
13600 ALPI chr2 233320821 233325455 f
13601 INPP1 chr2 191208195 191236391 f
13602 INHBB chr2 121103718 121109383 f
13603 ITGA2 chr5 52285155 52390609 f
13604 ISL1 chr5 50678957 50690563 f
13605 ISG20 chr15 89181973 89199575 f
13606 INHA chr2 220436953 220440435 f
13607 IL17A chr6 52051184 52055436 f
13608 IL13 chr5 131993864 131996801 f
13609 IL9R chrX 155227245 155240482 f
13610 IL9R chrY 59330251 59343488 f
13611 IL7R chr5 35856976 35879705 f
13612 IL3RA chrY 1405508 1451582 f
13613 RAB4A chr1 229406808 229441640 f
13614 ABLIM3 chr5 148521045 148640001 f
13615 TUBB chr6 30689325 30693203 f
13616 TUBB chr6_mcf_hap5 2071208 2075086 f
13617 FAM221A chr7 23719732 23742269 f
13618 SLC24A1 chr15 65916292 65948598 f
13619 NPSR1 chr7 34697850 34917944 f
13620 NPSR1 chr7 34697850 34889590 f
13621 NPSR1 chr7 34697850 34889590 f
13622 LOC100288798 chr12 46777458 47046362 f
13623 LOC100288798 chr12 46777458 47046362 f
13624 LOC100288798 chr12 46777889 47046362 f
13625 LOC100288798 chr12 46777458 47046362 f
13626 LOC100288798 chr12 46777458 47046362 f
13627 LOC100419583 chr15 45021185 45025049 f
13628 LOC100147773 chr1 165738165 165744685 f
13629 BAHD1 chr15 40733349 40760441 f
13630 POLR2F chr22 38349669 38365322 f
13631 LOC339260 chr17 20841832 20885670 f
13632 SPATA18 chr4 52917496 52963471 f
13633 TTC8 chr14 89290496 89344340 f
13634 OR5H1 chr3 97851541 97852483 f
13635 RNF2 chr1 185014550 185071740 f
13636 OR4F3 chr1 367658 368597 f
13637 SEMG1 chr20 43835637 43838414 f
13638 CSE1L chr20 47662782 47713497 f
13639 ZNF341 chr20 32319565 32380075 f
13640 PLD4 chr14 105391152 105399573 f
13641 REC114 chr15 73735498 73852353 f
13642 CYLD chr16 50775960 50835846 f
13643 NFKBIL1 chr6 31515352 31526606 f
13644 NFKBIL1 chr6_cox_hap2 3025006 3036248 f
13645 NFKBIL1 chr6_dbb_hap3 2800925 2812171 f
13646 NFKBIL1 chr6_mann_hap4 2858243 2869496 f
13647 NFKBIL1 chr6_mcf_hap5 2895094 2906339 f
13648 NFKBIL1 chr6_qbl_hap6 2809022 2820269 f
13649 NFKBIL1 chr6_ssto_hap7 2846156 2857408 f
13650 IL18BP chr11 71710662 71713574 f
13651 SLC44A2 chr19 10713120 10755235 f
13652 UHMK1 chr1 162467594 162499419 f
13653 LSM14B chr20 60697516 60710434 f
13654 ACMSD chr2 135596185 135659602 f
13655 CD109 chr6 74405807 74538041 f
13656 CYB5D2 chr17 4046461 4060991 f
13657 SNORD114-30 chr14 101458255 101458326 f
13658 WBP1L chr10 104503726 104576021 f
13659 RBMY1F chrY 24455009 24564028 f
13660 MMP2 chr16 55514444 55540603 f
13661 MMP2 chr16 55512741 55540603 f
13662 WDR48 chr3 39093476 39138161 f
13663 WDR48 chr3 39093476 39138161 f
13664 CEP97 chr3 101443436 101489406 f
13665 EWSR1 chr22 29663997 29686672 f
13666 EWSR1 chr22 29663997 29696515 f
13667 EWSR1 chr22 29663997 29696515 f
13668 YAP1 chr11 101981191 102104154 f
13669 PRKAR1A chr17 66409763 66529570 f
13670 YAP1 chr11 101981191 102104154 f
13671 YAP1 chr11 101981191 102104154 f
13672 YAP1 chr11 101981191 102104154 f
13673 LUC7L3 chr17 48796925 48830072 f
13674 EHBP1 chr2 62934031 63273621 f
13675 GLUD2 chrX 120181461 120183796 f
13676 C1orf228 chr1 45140393 45191263 f
13677 NPR3 chr5 32711437 32791830 f
13678 TUBG1 chr17 40761357 40767256 f
13679 RPL5 chr1 93297593 93307481 f
13680 ETV6 chr12 11802787 12048325 f
13681 GRN chr17 42422453 42430474 f
13682 ESRRA chr11 64072999 64084212 f
13683 USP17L29 chr4 9326890 9328483 f
13684 USP17L29 chr4 9331636 9333229 f
13685 LCLAT1 chr2 30670091 30867091 f
13686 SBK1 chr16 28303839 28335170 f
13687 PCDH17 chr13 58205788 58303065 f
13688 WTAP chr6 160148029 160177352 f
13689 MIR6834 chr6_qbl_hap6 4490264 4490345 f
13690 MIR6834 chr6_mcf_hap5 4731765 4731846 f
13691 PSMB6 chr17 4699438 4701798 f
13692 PSMD11 chr17 30771480 30810337 f
13693 CCDC129 chr7 31592615 31693303 f
13694 ZNF655 chr7 99156447 99174076 f
13695 ZNF655 chr7 99156447 99162328 f
13696 CXorf51A chrX 145891301 145891929 f
13697 RGPD5 chr2 110550334 110590596 f
13698 SP100 chr2 231280870 231335250 f
13699 SP100 chr2 231280870 231335250 f
13700 KRTAP10-12 chr21 46117086 46117959 f
13701 KRTAP12-3 chr21 46077848 46078258 f
13702 KRTAP10-8 chr21 46031995 46032871 f
13703 PDE6B chr4 619362 664681 f
13704 PCCA chr13 100741268 101182691 f
13705 ZNF365 chr10 64133915 64162217 f
13706 CMTR1 chr6 37400906 37449284 f
13707 FOXB1 chr15 60296420 60298142 f
13708 CD101 chr1 117544371 117579173 f
13709 SLC22A13 chr3 38307297 38319806 f
13710 SLC9A3R1 chr17 72744750 72765499 f
13711 RAB9A chrX 13707239 13727944 f
13712 PLA2G4A chr1 186798031 186958113 f
13713 E2F5 chr8 86099909 86126753 f
13714 PHYHIPL chr10 60937226 61007534 f
13715 KRTAP5-9 chr11 71259465 71260653 f
13716 PNLIPRP2 chr10 118380464 118404654 f
13717 ADGRG6 chr6 142623055 142767403 f
13718 GEMIN2 chr14 39583487 39606177 f
13719 HYAL4 chr7 123485222 123517531 f
13720 CCDC137 chr17 79633760 79640936 f
13721 SP100 chr2 231280870 231372861 f
13722 RFX4 chr12 106994914 107156582 f
13723 AGTR1 chr3 148415657 148460790 f
13724 GAPVD1 chr9 128024072 128127290 f
13725 MEG9 chr14 101536247 101539273 f
13726 ACTN3 chr11 66314311 66330800 f
13727 PACRGL chr4 20702035 20729980 f
13728 SPAG16 chr2 214149102 215275225 f
13729 SPAG16 chr2 214149102 215275225 f
13730 RHOXF1-AS1 chrX 119170200 119280761 f
13731 LTBP4 chr19 41103140 41135725 f
13732 MAGED1 chrX 51546154 51645450 f
13733 USP17L15 chr4 9236110 9238060 f
13734 C7orf65 chr7 47694841 47701246 f
13735 TEX35 chr1 178482211 178491789 f
13736 TMEM222 chr1 27648635 27662891 f
13737 KIRREL2 chr19 36347951 36358048 f
13738 ADGRV1 chr5 89854616 90460033 f
13739 LINC01229 chr16 79829145 79832987 f
13740 LINC01229 chr16 79804367 79835240 f
13741 LOC102467079 chr16 52119192 52132979 f
13742 LOC257396 chr5 52405671 52410956 f
13743 LOC100506790 chrX 134530353 134531672 f
13744 GLIPR2 chr9 36136532 36163910 f
13745 ITPKA chr15 41786055 41795757 f
13746 KRBOX4 chrX 46306623 46334074 f
13747 PTPN12 chr7 77167351 77269388 f
13748 TSEN2 chr3 12525930 12574820 f
13749 FHAD1 chr1 15573767 15724622 f
