gene chrom TSS TES strand
13203 ACCS 11 44087728 44105569 f
13204 EPO 7 100318422 100321323 f
13205 ZIC3 X 136648345 136654259 f
13206 ZIC1 3 147127180 147134506 f
13207 ZFY Y 2803517 2850547 f
13208 ZFX X 24167853 24234372 f
13209 XPNPEP2 X 128872945 128903525 f
13210 IL17RE 3 9944511 9958084 f
13211 DDR1 6_dbb_hap3 2150566 2162051 f
13212 ECM1 1 150480486 150486265 f
13213 IL6R 1 154377668 154410561 f
13214 CTDSP1 2 219263060 219270664 f
13215 NCOA7 6 126102306 126253176 f
13216 PACSIN1 6 34482648 34503000 f
13217 DDR1 6_cox_hap2 2364854 2380033 f
13218 DDR1 6_dbb_hap3 2146858 2162051 f
13219 DDR1 6_mann_hap4 2200841 2216014 f
13220 DDR1 6_mcf_hap5 2234713 2241824 f
13221 ERLEC1 2 54014067 54045956 f
13222 WWC3 X 9983794 10112518 f
13223 FUT8 14 65877309 66210839 f
13224 FUT8 14 65877309 66210839 f
13225 FBXO18 10 5932165 5979558 f
13226 PDZD2 5 31799030 32111038 f
13227 PPP1R9A 7 94536948 94925727 f
13228 ADAM22 7 87563565 87811428 f
13229 ZFAND6 15 80351909 80430735 f
13230 F7 13 113760101 113774995 f
13231 C1RL-AS1 12 7260903 7274447 f
13232 ATG4D 19 10654569 10664099 f
13233 RGS9 17 63133455 63206780 f
13234 RRM2 2 10262694 10271546 f
13235 DAG1 3 49507564 49573051 f
13236 ZPLD1 3 102153858 102198685 f
13237 DOK1 2 74776146 74784678 f
13238 BTN3A2 6 26365386 26378548 f
13239 TPSD1 16 1306272 1308494 f
13240 MID2 X 107069083 107174867 f
13241 NDRG4 16 58534046 58547523 f
13242 MIR1205 8 128972878 128972941 f
13243 MIR1204 8 128808207 128808274 f
13244 MIR1231 1 201777738 201777830 f
13245 LINC00884 3 194207868 194209274 f
13246 LOC149950 20 31175280 31196694 f
13247 PARVA 11 12399025 12556903 f
13248 CECR2 22 17956627 18037856 f
13249 MGST2 4 140586921 140625406 f
13250 PKN3 9 131464801 131483199 f
13251 DSE 6 116692109 116759442 f
13252 MIR3190 19 47730198 47730278 f
13253 MIR548X 16 9328773 9328803 f
13254 MIR3189 19 18497371 18497444 f
13255 MIR3188 19 18392886 18392971 f
13256 MIR3187 19 813583 813653 f
13257 MIR3065 17 79099676 79099755 f
13258 MIR3182 16 83541950 83542013 f
13259 MIR548W 17 60798857 61268734 f
13260 MIR3179-3 16 14995364 14995448 f
13261 MIR3179-3 16 16394015 16394099 f
13262 MIR3177 16 1784985 1785067 f
13263 MIR3156-2 18 14830164 14830241 f
13264 HLA-F 6_mcf_hap5 991650 1359214 f
13265 PHACTR2 6 143929316 144152322 f
13266 PHACTR2 6 143999101 144152322 f
13267 PHACTR2 6 143999101 144152322 f
13268 TBXAS1 7 139478046 139720125 f
13269 SNORD19 3 52723255 52723331 f
13270 DGCR6 22 18893735 18899601 f
13271 SNORD62B 9 134365872 134365958 f
13272 SNORD32B 6 29550028 29550105 f
13273 SNORD32B 6_apd_hap1 853539 853616 f
13274 SNORD32B 6_cox_hap2 1068837 1068914 f
13275 SNORD32B 6_dbb_hap3 853385 853462 f
13276 SNORD32B 6_mann_hap4 853055 853132 f
13277 SNORD32B 6_mcf_hap5 853231 853308 f
13278 SNORD32B 6_qbl_hap6 853359 853436 f
13279 SNORD23 19 48259109 48259219 f
13280 RBM10 X 47004616 47046214 f
13281 HFE2 1 145413190 145417545 f
13282 YAE1D1 7 39605974 39612480 f
13283 NT5M 17 17206679 17250977 f
13284 MRPS22 3 139062860 139075887 f
13285 OLFML3 1 114522012 114524876 f
13286 ENY2 8 110346551 110358189 f
13287 HMCES 3 128997683 129024135 f
13288 SDHAF3 7 96745904 96811075 f
13289 DUSP22 6 292056 351355 f
13290 CNNM4 2 97426638 97477628 f
13291 ARNTL2 12 27485786 27578746 f
13292 ITGAX 16 31366454 31394318 f
13293 VMAC 19 5904851 5910263 f
13294 SV2B 15 91643181 91844539 f
13295 CD55 1 207494816 207534311 f
13296 CNTN5 11 98891705 100229616 f
13297 OPA1 3 193310932 193415600 f
13298 CASC5 15 40886446 40954881 f
13299 KNG1 3 186435097 186462199 f
13300 KAT6B 10 76586170 76792380 f
13301 SLC12A2 5 127419482 127525380 f
13302 DYNC2H1 11 102980159 103350591 f
13303 OGG1 3 9791627 9799089 f
13304 OGDH 7 44646120 44748669 f
13305 OCLN 5 68788118 68853931 f
13306 MAST1 19 12949258 12985766 f
13307 LOC101927412 1 81001439 81112473 f
13308 SKIV2L 6_ssto_hap7 3259290 3270242 f
13309 DTNA 18 32173281 32409292 f
13310 UGT8 4 115519610 115598202 f
13311 C17orf49 17 6918055 6920843 f
13312 C17orf49 17 6918055 6920843 f
13313 PLEKHG4 16 67312059 67323403 f
13314 PACRGL 4 20702035 20729980 f
13315 PTPDC1 9 96793075 96872138 f
13316 ZNF830 17 33288548 33290205 f
13317 C9orf47 9 91605777 91611057 f
13318 TRIP13 5 892968 909047 f
13319 TECPR2 14 102829299 102932008 f
13320 OR7E91P 2 71251204 71257060 f
13321 TTTY17B Y 24997730 24998862 f
13322 TTTY17B Y 26631478 26632610 f
13323 C11orf96 11 43964105 43965433 f
13324 MTUS2 13 29598747 30080084 f
13325 MAGEA4 X 151081360 151093642 f
13326 SLC5A9 1 48688356 48714316 f
13327 DSTN 20 17550598 17588652 f
13328 MAGEA11 X 148769902 148798928 f
13329 FYTTD1 3 197476423 197511317 f
13330 PDLIM5 4 95373007 95509370 f
13331 PDLIM5 4 95373007 95509370 f
13332 GLOD5 X 48620153 48632064 f
13333 ONECUT3 19 1753661 1775444 f
13334 ZNF275 X 152599612 152618384 f
13335 LEUTX 19 40267233 40276775 f
13336 WFS1 4 6271576 6304992 f
13337 UQCRH 1 46769284 46782449 f
13338 SMAD5 5 135468533 135518422 f
13339 SMAD3 15 67358194 67487533 f
13340 FMNL1 17 43299291 43324683 f
13341 CTNND1 11 57529233 57586652 f
13342 TMEM91 19 41869870 41889987 f
13343 TMEM91 19 41882437 41889987 f
13344 TMEM91 19 41882437 41889987 f
13345 TMEM91 19 41882437 41889987 f
13346 TMEM91 19 41882437 41889987 f
13347 JRKL 11 96123157 96126727 f
13348 NFKBIL1 6_mann_hap4 2857519 2869496 f
13349 NET1 10 5454513 5501019 f
13350 PLEKHN1 1 901876 910484 f
13351 ZNF138 7 64254765 64294059 f
13352 NAT1 8 18027970 18081198 f
13353 NAT1 8 18067611 18081198 f
13354 NAT1 8 18067611 18081198 f
13355 NAT1 8 18067611 18081198 f
13356 NAT1 8 18067611 18081198 f
13357 NAT1 8 18067611 18081198 f
13358 C6orf223 6 43968336 43973694 f
13359 GPR146 7 1084208 1098905 f
13360 GIMAP7 7 150211944 150218161 f
13361 TMEM92 17 48351787 48358846 f
13362 FBXO39 17 6679551 6690965 f
13363 ANKFN1 17 54230835 54560007 f
13364 ZCCHC18 X 103357216 103360538 f
13365 WEE1 11 9596233 9611313 f
13366 TUBA8 22 18593452 18614498 f
13367 PPP2R4 9 131873966 131911225 f
13368 RBMY1A1 Y 23673257 23687672 f
13369 RBMY1A1 Y 23696798 23711212 f
13370 YAP1 11 101983170 102104154 f
13371 YAP1 11 101981191 102104154 f
13372 CD46 1 207925382 207968861 f
13373 LOC101927636 4 144833483 144903605 f
13374 LOC101927305 4 132685992 132712637 f
13375 LOC101927305 4 132685992 132696054 f
13376 LOC100507487 4 129349170 129440551 f
13377 LOC102724201 6 85399175 85419252 f
13378 LOC101927179 4 47833361 47898865 f
13379 LOC101927179 4 47833361 47898865 f
13380 LOC101927157 4 47916243 47992754 f
13381 LOC102724511 6 170475865 170478251 f
13382 LOC102724201 6 85399175 85419252 f
13383 LOC102724201 6 85399175 85419252 f
13384 LOC102724053 6 159804562 159817473 f
13385 LOC102723883 6 68765242 68770394 f
13386 LOC102723649 6 137986782 137995691 f
13387 LOC101930010 6 56708783 56729136 f
13388 TAB2 6 149539059 149551295 f
13389 LOC101928540 6 76092901 76168615 f
13390 ELN 7 73442118 73484236 f
13391 ELN 7 73442118 73484236 f
13392 KLF5 13 73629113 73651680 f
13393 TNFAIP8 5 118668869 118730299 f
13394 PTEN 10 89623194 89731687 f
13395 CAST 5 95997740 96110385 f
13396 DGKA 12 56325811 56347807 f
13397 SNORD62B 9 134361051 134361137 f
13398 SNORA14A 7 75573100 75573234 f
13399 ISLR 15 74466904 74469212 f
13400 GUSBP5 4 144480624 144482613 f
13401 VDAC3 8 42249278 42263455 f
13402 CTTN 11 70244611 70282690 f
13403 CES1P2 16 55758836 55784123 f
13404 LOC727751 15 82944749 82976258 f
13405 ZNF557 19 7069470 7087978 f
13406 ZNF557 19 7069470 7087978 f
13407 STK11IP 2 220462572 220481173 f
13408 RUVBL2 19 49497155 49519182 f
13409 DNAJC6 1 65730376 65881552 f
13410 FAM178A 10 102672325 102673643 f
13411 CYFIP1 15 22892648 23003603 f
13412 UBXN4 2 136499188 136542633 f
13413 GIPC2 1 78511588 78604133 f
13414 DRG2 17 17991180 18011299 f
13415 ACAN 15 89346673 89418585 f
13416 PSEN2 1 227058272 227083804 f
13417 HMMR 5 162887516 162918953 f
13418 HMMR 5 162887516 162918953 f
13419 GNLY 2 85921413 85925974 f
13420 WBP1 2 74685526 74688018 f
13421 VAX2 2 71127719 71160575 f
13422 USP21 1 161129253 161135516 f
13423 UCK2 1 165796731 165880855 f
13424 OR51I2 11 5474637 5475707 f
13425 SMAP1 6 71377473 71571716 f
13426 CELF5 19 3224700 3297073 f
13427 ALDH1B1 9 38392660 38398662 f
13428 MSH5 6_cox_hap2 3217333 3240041 f
13429 ITGB3 17 45331207 45390077 f
13430 ODF2 9 131218678 131263571 f
13431 PRDX6 1 173446485 173457946 f
13432 DHX40 17 57642885 57685713 f
13433 CYBRD1 2 172378865 172414643 f
13434 PAK3 X 110366304 110464173 f
13435 LRRC69 8 92114846 92231464 f
13436 ARHGAP24 4 86396283 86923823 f
13437 RASGRP3 2 33701320 33789798 f
13438 NBL1 1 19969722 19984949 f
13439 NLRC5 16 57050985 57117436 f
13440 LRRC23 12 7013896 7023406 f
13441 ZNF197 3 44666510 44686752 f
13442 CALB2 16 71392615 71424342 f
13443 MAGED1 X 51636697 51645450 f
13444 MIR590 7 73605527 73605624 f
13445 SPAST 2 32288679 32382706 f
13446 WWP2 16 69958885 69975644 f
13447 SOCS4 14 55493843 55516206 f
13448 SPG7 16 89574795 89604129 f
13449 TTC7A 2 47168312 47303275 f
13450 IFI27 14 94577078 94583036 f
13451 TTC7A 2 47143267 47303275 f
13452 IFI27 14 94577078 94583036 f
13453 TTC7A 2 47168312 47303275 f
13454 FCRLB 1 161692442 161697933 f
13455 GGT1 22 24999123 25024972 f
13456 VRK2 2 58273776 58387055 f
13457 VRK2 2 58134785 58387055 f
13458 VRK2 2 58134785 58387055 f
13459 VRK2 2 58273776 58387055 f
13460 RCC1 1 28844744 28865708 f
13461 CSAG3 X 151927733 151928738 f
13462 CACNA1C 12 2162415 2807115 f
13463 MTA3 2 42795656 42936686 f
13464 LOC100289230 5 98264837 98266713 f
13465 KRTAP5-6 11 1718424 1718985 f
13466 MIR6853 9 35732918 35732992 f
13467 GNB3 12 6950017 6956559 f
13468 CSF2 5 131409484 131411863 f
13469 CSF1 1 110453232 110473616 f
13470 UBR2 6 42531759 42661243 f
13471 PSEN2 1 227058272 227083804 f
13472 CPT2 1 53662100 53679869 f
13473 DDB2 11 47236492 47260769 f
13474 LRSAM1 9 130213764 130265780 f
13475 IKBKB 8 42128819 42190171 f
13476 IL1RAPL1 X 28605680 29974017 f
13477 ADAM29 4 175839508 175899331 f
13478 MAPRE2 18 32621323 32723432 f
13479 C11orf58 11 16760147 16779901 f
13480 HCST 19 36393381 36395173 f
13481 ADAM28 8 24151552 24216531 f
13482 PLK4 4 128802015 128820377 f
13483 P3H3 12 6937537 6949018 f
13484 OTUD3 1 20208887 20239437 f
13485 ATAT1 6 30594612 30612448 f
13486 ATAT1 6_cox_hap2 2106665 2124499 f
13487 ATAT1 6_dbb_hap3 1888250 1906085 f
13488 ATAT1 6_mann_hap4 1942684 1960520 f
13489 ATAT1 6_mcf_hap5 1976468 1994306 f
13490 ATAT1 6_qbl_hap6 1887519 1905355 f
13491 ATAT1 6_ssto_hap7 1926891 1944728 f
13492 MAPKBP1 15 42066631 42120053 f
13493 ITM2B 13 48807273 48836232 f
13494 ZNF711 X 84498996 84528368 f
13495 XPNPEP3 22 41253084 41328823 f
13496 MOG 6 29624757 29640149 f
13497 LINC00623 1 149575481 149619134 f
13498 POM121L8P 22 21636713 21652015 f
13499 JPX X 73164158 73290217 f
13500 F8A1 X 154611748 154613450 f
13501 C6orf136 6_ssto_hap7 1947095 1953259 f
13502 SNX2 5 122110690 122170234 f
13503 APCDD1L-AS1 20 57090434 57194948 f
13504 LINC00670 17 12453284 12540504 f
13505 LINC00670 17 12453284 12540504 f
13506 ZBED5-AS1 11 10879763 10900823 f
13507 LINC01490 12 81156932 81164494 f
13508 LOC101928416 12 132906435 132908161 f
13509 LINC01489 12 15154766 15159617 f
13510 TESC-AS1 12 117537271 117579294 f
13511 LOC101928162 12 10902832 10930050 f
13512 LINC01479 12 68323014 68363797 f
13513 LOC101927905 12 8388010 8391553 f
13514 LOC101927905 12 8388010 8395160 f
13515 ALOX12P2 17 6797095 6803668 f
13516 SIRPA 20 1875424 1920540 f
13517 COL13A1 10 71561643 71718904 f
13518 COL13A1 10 71561643 71718904 f
13519 FAM89B 11 65339819 65341669 f
13520 RPP14 3 58291971 58305920 f
13521 GTF2H2C 5 68856050 68888729 f
13522 SMTNL1 11 57310113 57317747 f
13523 LOC100652999 12 53907767 53911392 f
13524 LINC00950 9 35860270 35865515 f
13525 SNED1 2 241938254 242033643 f
13526 TRAPPC13 5 64920557 64961954 f
13527 TRAPPC13 5 64920557 64961954 f
13528 NIF3L1 2 201754049 201768655 f
13529 NEDD1 12 97301243 97347469 f
13530 CHN2 7 29234120 29553951 f
13531 CCRL2 3 46448720 46451014 f
13532 CDKN1B 12 12870203 12875316 f
13533 TM4SF5 17 4675186 4686506 f
13534 HIP1R 12 123319984 123347507 f
13535 EIF4EBP1 8 37888019 37917883 f
13536 IRGC 19 44220213 44224169 f
13537 RNF212B 14 23707126 23743494 f
13538 SLC50A1 1 155107819 155111334 f
13539 SLC50A1 1 155108287 155111334 f
13540 SLC50A1 1 155108287 155111334 f
13541 SLC50A1 1 155108287 155111334 f
13542 SLC50A1 1 155108287 155111334 f
13543 NUP35 2 183989082 184026412 f
13544 FAM89B 11 65339819 65341669 f
13545 MARK3 14 103851700 103970166 f
13546 MARK3 14 103851700 103970166 f
13547 PRR5L 11 36422546 36486754 f
13548 FAM167B 1 32712817 32714461 f
13549 PTP4A3 8 142431487 142442554 f
13550 COX4I2 20 30225690 30232800 f
13551 FAM71F1 7 128355395 128371797 f
13552 MYO18B 22 26138119 26427007 f
13553 MS4A14 11 60163486 60185228 f
13554 CREB3L3 19 4153597 4173051 f
13555 C8orf22 8 49984899 49988642 f
13556 ZNF483 9 114287438 114340124 f
13557 HRH1 3 11267668 11304939 f
13558 ZNF30 19 35417806 35436076 f
13559 ZNF30 19 35417806 35436076 f
13560 MEPE 4 88754120 88767968 f
13561 MRPL18 6 160211491 160219461 f
13562 MKRN2 3 12598512 12625210 f
13563 CCDC113 16 58283839 58317734 f
13564 C11orf57 11 111944967 111955874 f
13565 NUDT4 12 93772325 93797024 f
13566 MYEOV 11 69061604 69064754 f
13567 IKZF1 7 50358643 50472798 f
13568 IKZF1 7 50358643 50472798 f
13569 IKZF1 7 50358643 50472798 f
13570 IKZF1 7 50358643 50472798 f
13571 RNF121 11 71639767 71708643 f
13572 KIR2DS2 19_gl000209_random 131432 145743 f
13573 MIR4454 10 6677031 6677083 f
13574 MIR1254-2 10 23682333 23682396 f
13575 MIR606 10 77312215 77312311 f
13576 ABLIM3 5 148521045 148640001 f
13577 MIR4496 12 109029585 109029646 f
13578 MVB12B 9 129089122 129159912 f
13579 MCCD1 6 31496738 31498008 f
13580 MCCD1 6_apd_hap1 2811426 2812696 f
13581 MCCD1 6_cox_hap2 3006400 3007670 f
13582 MCCD1 6_dbb_hap3 2782319 2783589 f
13583 MCCD1 6_mann_hap4 2839654 2840924 f
13584 MCCD1 6_mcf_hap5 2876489 2877759 f
13585 MCCD1 6_qbl_hap6 2790419 2791689 f
13586 MCCD1 6_ssto_hap7 2827543 2828813 f
13587 CHCHD7 8 57124314 57131176 f
13588 PSMC6 14 53173895 53194716 f
13589 PSMB4 1 151372040 151374412 f
13590 PSMC5 17 61904769 61909387 f
13591 PSMB3 17 36908965 36920484 f
13592 PSMC2 7 102987970 103009842 f
13593 PSMC1 14 90722893 90738966 f
13594 FLYWCH1 16 2961979 3001209 f
13595 FAHD1 16 1877224 1878908 f
13596 ADGRG7 3 100354381 100414325 f
13597 VPS16 20 2821342 2847378 f
13598 SEC24C 10 75504130 75531933 f
13599 ALPP 2 233243243 233247599 f
13600 ALPI 2 233320821 233325455 f
13601 INPP1 2 191208195 191236391 f
13602 INHBB 2 121103718 121109383 f
13603 ITGA2 5 52285155 52390609 f
13604 ISL1 5 50678957 50690563 f
13605 ISG20 15 89181973 89199575 f
13606 INHA 2 220436953 220440435 f
13607 IL17A 6 52051184 52055436 f
13608 IL13 5 131993864 131996801 f
13609 IL9R X 155227245 155240482 f
13610 IL9R Y 59330251 59343488 f
13611 IL7R 5 35856976 35879705 f
13612 IL3RA Y 1405508 1451582 f
13613 RAB4A 1 229406808 229441640 f
13614 ABLIM3 5 148521045 148640001 f
13615 TUBB 6 30689325 30693203 f
13616 TUBB 6_mcf_hap5 2071208 2075086 f
13617 FAM221A 7 23719732 23742269 f
13618 SLC24A1 15 65916292 65948598 f
13619 NPSR1 7 34697850 34917944 f
13620 NPSR1 7 34697850 34889590 f
13621 NPSR1 7 34697850 34889590 f
13622 LOC100288798 12 46777458 47046362 f
13623 LOC100288798 12 46777458 47046362 f
13624 LOC100288798 12 46777889 47046362 f
13625 LOC100288798 12 46777458 47046362 f
13626 LOC100288798 12 46777458 47046362 f
13627 LOC100419583 15 45021185 45025049 f
13628 LOC100147773 1 165738165 165744685 f
13629 BAHD1 15 40733349 40760441 f
13630 POLR2F 22 38349669 38365322 f
13631 LOC339260 17 20841832 20885670 f
13632 SPATA18 4 52917496 52963471 f
13633 TTC8 14 89290496 89344340 f
13634 OR5H1 3 97851541 97852483 f
13635 RNF2 1 185014550 185071740 f
13636 OR4F3 1 367658 368597 f
13637 SEMG1 20 43835637 43838414 f
13638 CSE1L 20 47662782 47713497 f
13639 ZNF341 20 32319565 32380075 f
13640 PLD4 14 105391152 105399573 f
13641 REC114 15 73735498 73852353 f
13642 CYLD 16 50775960 50835846 f
13643 NFKBIL1 6 31515352 31526606 f
13644 NFKBIL1 6_cox_hap2 3025006 3036248 f
13645 NFKBIL1 6_dbb_hap3 2800925 2812171 f
13646 NFKBIL1 6_mann_hap4 2858243 2869496 f
13647 NFKBIL1 6_mcf_hap5 2895094 2906339 f
13648 NFKBIL1 6_qbl_hap6 2809022 2820269 f
13649 NFKBIL1 6_ssto_hap7 2846156 2857408 f
13650 IL18BP 11 71710662 71713574 f
13651 SLC44A2 19 10713120 10755235 f
13652 UHMK1 1 162467594 162499419 f
13653 LSM14B 20 60697516 60710434 f
13654 ACMSD 2 135596185 135659602 f
13655 CD109 6 74405807 74538041 f
13656 CYB5D2 17 4046461 4060991 f
13657 SNORD114-30 14 101458255 101458326 f
13658 WBP1L 10 104503726 104576021 f
13659 RBMY1F Y 24455009 24564028 f
13660 MMP2 16 55514444 55540603 f
13661 MMP2 16 55512741 55540603 f
13662 WDR48 3 39093476 39138161 f
13663 WDR48 3 39093476 39138161 f
13664 CEP97 3 101443436 101489406 f
13665 EWSR1 22 29663997 29686672 f
13666 EWSR1 22 29663997 29696515 f
13667 EWSR1 22 29663997 29696515 f
13668 YAP1 11 101981191 102104154 f
13669 PRKAR1A 17 66409763 66529570 f
13670 YAP1 11 101981191 102104154 f
13671 YAP1 11 101981191 102104154 f
13672 YAP1 11 101981191 102104154 f
13673 LUC7L3 17 48796925 48830072 f
13674 EHBP1 2 62934031 63273621 f
13675 GLUD2 X 120181461 120183796 f
13676 C1orf228 1 45140393 45191263 f
13677 NPR3 5 32711437 32791830 f
13678 TUBG1 17 40761357 40767256 f
13679 RPL5 1 93297593 93307481 f
13680 ETV6 12 11802787 12048325 f
13681 GRN 17 42422453 42430474 f
13682 ESRRA 11 64072999 64084212 f
13683 USP17L29 4 9326890 9328483 f
13684 USP17L29 4 9331636 9333229 f
13685 LCLAT1 2 30670091 30867091 f
13686 SBK1 16 28303839 28335170 f
13687 PCDH17 13 58205788 58303065 f
13688 WTAP 6 160148029 160177352 f
13689 MIR6834 6_qbl_hap6 4490264 4490345 f
13690 MIR6834 6_mcf_hap5 4731765 4731846 f
13691 PSMB6 17 4699438 4701798 f
13692 PSMD11 17 30771480 30810337 f
13693 CCDC129 7 31592615 31693303 f
13694 ZNF655 7 99156447 99174076 f
13695 ZNF655 7 99156447 99162328 f
13696 CXorf51A X 145891301 145891929 f
13697 RGPD5 2 110550334 110590596 f
13698 SP100 2 231280870 231335250 f
13699 SP100 2 231280870 231335250 f
13700 KRTAP10-12 21 46117086 46117959 f
13701 KRTAP12-3 21 46077848 46078258 f
13702 KRTAP10-8 21 46031995 46032871 f
13703 PDE6B 4 619362 664681 f
13704 PCCA 13 100741268 101182691 f
13705 ZNF365 10 64133915 64162217 f
13706 CMTR1 6 37400906 37449284 f
13707 FOXB1 15 60296420 60298142 f
13708 CD101 1 117544371 117579173 f
13709 SLC22A13 3 38307297 38319806 f
13710 SLC9A3R1 17 72744750 72765499 f
13711 RAB9A X 13707239 13727944 f
13712 PLA2G4A 1 186798031 186958113 f
13713 E2F5 8 86099909 86126753 f
13714 PHYHIPL 10 60937226 61007534 f
13715 KRTAP5-9 11 71259465 71260653 f
13716 PNLIPRP2 10 118380464 118404654 f
13717 ADGRG6 6 142623055 142767403 f
13718 GEMIN2 14 39583487 39606177 f
13719 HYAL4 7 123485222 123517531 f
13720 CCDC137 17 79633760 79640936 f
13721 SP100 2 231280870 231372861 f
13722 RFX4 12 106994914 107156582 f
13723 AGTR1 3 148415657 148460790 f
13724 GAPVD1 9 128024072 128127290 f
13725 MEG9 14 101536247 101539273 f
13726 ACTN3 11 66314311 66330800 f
13727 PACRGL 4 20702035 20729980 f
13728 SPAG16 2 214149102 215275225 f
13729 SPAG16 2 214149102 215275225 f
13730 RHOXF1-AS1 X 119170200 119280761 f
13731 LTBP4 19 41103140 41135725 f
13732 MAGED1 X 51546154 51645450 f
13733 USP17L15 4 9236110 9238060 f
13734 C7orf65 7 47694841 47701246 f
13735 TEX35 1 178482211 178491789 f
13736 TMEM222 1 27648635 27662891 f
13737 KIRREL2 19 36347951 36358048 f
13738 ADGRV1 5 89854616 90460033 f
13739 LINC01229 16 79829145 79832987 f
13740 LINC01229 16 79804367 79835240 f
13741 LOC102467079 16 52119192 52132979 f
13742 LOC257396 5 52405671 52410956 f
13743 LOC100506790 X 134530353 134531672 f
13744 GLIPR2 9 36136532 36163910 f
13745 ITPKA 15 41786055 41795757 f
13746 KRBOX4 X 46306623 46334074 f
13747 PTPN12 7 77167351 77269388 f
13748 TSEN2 3 12525930 12574820 f
13749 FHAD1 1 15573767 15724622 f
13750 KLF5 13 73632929 73651680 f
13751 BSG 19 572453 583493 f
13752 ABCG8 2 44066102 44105605 f
13753 XRCC4 5 82373316 82649579 f
13754 TOR3A 1 179051111 179065129 f
13755 MLST8 16 2255177 2259418 f
13756 MYRF 11 61520108 61555990 f
13757 FBXL22 15 63889551 63894620 f
13758 ACSL3 2 223725731 223808119 f
13759 FAM212A 3 49840686 49842463 f
13760 SLC4A2 7 150759633 150773614 f
13761 ERBB2 17 37856230 37884915 f
13762 PLA2G4E-AS1 15 42264960 42291292 f
13763 IFRD1 7 112090562 112117258 f
13764 EHD4-AS1 15 42213614 42221484 f
13765 CASC21 8 128256881 128404876 f
13766 LOC101928174 15 35047284 35105124 f
13767 LOC101928227 15 38332593 38354541 f
13768 LOC649324 1 13194517 13199727 f
13769 LINC01580 15 94443929 94527379 f
13770 LINC01580 15 94443929 94517161 f
13771 LOC101927153 15 94399788 94421585 f
13772 RORA-AS2 15 60973767 60979448 f
13773 RORA-AS2 15 60973767 60979448 f
13774 MYHAS 17 10286448 10528857 f
13775 SH3GL3 15 84115979 84287493 f
13776 PPCDC 15 75315895 75343067 f
13777 LINC00684 X 72158002 72158798 f
13778 ZNF295-AS1 21 43442112 43445029 f
13779 ZNF295-AS1 21 43429302 43445029 f
13780 KLRF1 12 9980076 9997603 f
13781 LINC01353 1 203256827 203257924 f
13782 LINC01353 1 203256279 203257924 f
13783 LOC102723373 16 53407404 53418171 f
13784 DLGAP1-AS2 18 3603734 3610087 f
13785 LOC645354 1 13194517 13199727 f
13786 SNHG22 18 47340392 47377429 f
13787 ZNF714 19 21264952 21307883 f
13788 ZNF714 19 21264952 21307883 f
13789 ZNF714 19 21264952 21307883 f
13790 CYP4F12 19 15783827 15807984 f
13791 PGS1 17 76374698 76420740 f
13792 DDR1 6_dbb_hap3 2145962 2162051 f
13793 DDR1 6_mann_hap4 2199945 2216014 f
13794 DDR1 6_mcf_hap5 2233817 2241824 f
13795 TTC3 21 38455246 38575408 f
13796 TAF15 17 34136458 34174246 f
13797 ATP6V1C2 2 10861774 10925236 f
13798 CRTC1 19 18794424 18893143 f
13799 TMEM106C 12 48357329 48362661 f
13800 TNFSF13B 13 108921976 108960832 f
13801 PHGR1 15 40643233 40648634 f
13802 EXD2 14 69658193 69710737 f
13803 VPS9D1-AS1 16 89778263 89784573 f
13804 SUV39H2 10 14920781 14946304 f
13805 RUFY4 2 218899656 218955304 f
13806 NME2 17 49242795 49249105 f
13807 NME1-NME2 17 49230896 49249105 f
13808 SLC35F1 6 118228688 118638839 f
13809 PDE8B 5 76506705 76724080 f
13810 HEXIM2 17 43239225 43247407 f
13811 HEXIM2 17 43239225 43247407 f
13812 HEXIM2 17 43239225 43247407 f
13813 HEXIM2 17 43239211 43247407 f
13814 HEXIM2 17 43239211 43247407 f
13815 HEXIM2 17 43237540 43247407 f
13816 HEXIM2 17 43237540 43247407 f
13817 HEXIM2 17 43237540 43247407 f
13818 HEXIM2 17 43237540 43247407 f
13819 MPRIP 17 16946073 17095962 f
13820 NFYC 1 41157241 41237275 f
13821 GCDH 19 13001942 13010813 f
13822 DOCK1 10 128593977 129250781 f
13823 SRP54 14 35452103 35498773 f
13824 PRAMEF8 1 12976466 12980300 f
13825 BIRC5 17 76210276 76221716 f
13826 BIRC5 17 76210276 76221716 f
13827 CENPP 9 95087749 95377437 f
13828 ABTB1 3 127391780 127399769 f
13829 CNBD2 20 34556502 34618622 f
13830 FAM181A 14 94393687 94395954 f
13831 FAM181A 14 94393688 94395954 f
13832 FAM181A 14 94393730 94395954 f
13833 FAM181A 14 94385239 94395954 f
13834 GAGE6 X 49325479 49332807 f
13835 DYSF 2 71693831 71913893 f
13836 UMPS 3 124449212 124468119 f
13837 ABTB1 3 127391780 127399769 f
13838 ARL13B 3 93698982 93774522 f
13839 ACAD9 3 128598332 128631957 f
13840 DNAJA1P5 1 102337567 102360299 f
13841 PHF14 7 11013498 11147376 f
13842 RBMXL3 X 114423962 114427431 f
13843 GAPVD1 9 128061168 128127290 f
13844 IKBKB 8 42128819 42190171 f
13845 ZNF33A 10 38299577 38348995 f
13846 CORO1A 16 30194730 30200397 f
13847 HHLA2 3 108021331 108097131 f
13848 SLAIN1 13 78315294 78338377 f
13849 DEF8 16 90015138 90034468 f
13850 BTN3A3 6 26440699 26453643 f
